,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
858,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,19890,2,-210,-1.04,20150,20250,19240,72286,1426391530,196454385270,9877043,KSQ
859,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3500,1,30,0.86,3475,3515,3415,71786,248012550,195845594000,55955884,STK
860,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,4870,2,-45,-0.92,4950,5030,4795,496040,2438331205,195731387500,40191250,KSQ
861,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,20850,1,1070,5.41,20200,21250,20000,313194,6464052300,195483219900,9375694,KSQ
862,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5010,1,60,1.21,4955,5070,4915,87607,438101170,194984365350,38919035,KSQ
863,450140,KR7450140009,코오롱모빌리티그룹,KOSPI,,3100,2,-310,-9.09,3385,3500,3100,2788134,9244982470,194609475000,62777250,STK
864,034810,KR7034810002,해성산업,KOSDAQ,우량기업부,5970,1,70,1.19,5960,5990,5840,13893,82013670,194364436290,32556857,KSQ
865,460850,KR7460850001,동국씨엠,KOSPI,,6500,2,-10,-0.15,6520,6520,6460,61162,396903270,194341264000,29898656,STK
866,028100,KR7028100006,동아지질,KOSPI,,14490,2,-50,-0.34,14540,14690,13860,39756,575227190,194013883980,13389502,STK
867,004560,KR7004560009,현대비앤지스틸,KOSPI,,12830,2,-110,-0.85,12940,13000,12700,33405,427568460,193461145130,15078811,STK
868,036560,KR7036560001,영풍정밀,KOSDAQ,우량기업부,12280,2,-60,-0.49,12240,12350,12130,33328,407475670,193410000000,15750000,KSQ
869,018470,KR7018470005,조일알미늄,KOSPI,,1527,1,1,0.07,1530,1535,1516,256016,389690032,193366637967,126631721,STK
870,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,10640,2,-130,-1.21,11250,11280,10550,1256760,13738473060,193353931680,18172362,KSQ
871,037560,KR7037560000,LG헬로비전,KOSPI,,2495,2,-15,-0.6,2490,2510,2470,54041,134353030,193229928175,77446865,STK
872,044450,KR7044450005,KSS해운,KOSPI,,8360,2,-50,-0.59,8400,8550,8350,30683,257629130,192997956800,23085880,STK
873,285490,KR7285490009,노바텍,KOSDAQ,우량기업부,18170,1,390,2.19,17720,18270,17660,60944,1100597690,192162849270,10575831,KSQ
874,004980,KR7004980009,성신양회,KOSPI,,7810,2,-60,-0.76,7900,7900,7740,29780,231737330,191470530130,24516073,STK
875,008350,KR7008350001,남선알미늄,KOSPI,,1478,3,0,0.0,1478,1489,1469,487621,720317745,190778895020,129079090,STK
876,015860,KR7015860000,일진홀딩스,KOSPI,,3850,1,120,3.22,3735,3930,3730,223142,856268330,189987809550,49347483,STK
877,337930,KR7337930002,브랜드엑스코퍼레이션,KOSDAQ,우량기업부,6460,2,-50,-0.77,6570,6570,6400,222048,1435534930,189352593620,29311547,KSQ
878,053080,KR7053080008,케이엔솔,KOSDAQ,우량기업부,14560,1,210,1.46,14440,14650,13610,225826,3276330080,189277189920,12999807,KSQ
879,077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,4165,1,70,1.71,4135,4175,4020,99425,409516725,189245113330,45437002,KSQ
880,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,5540,3,0,0.0,5600,5620,5480,73076,404802160,189195221480,34150762,KSQ
881,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,6810,1,80,1.19,6700,6840,6700,17475,118837140,188469079020,27675342,KSQ
882,425040,KR7425040003,티이엠씨,KOSDAQ,기술성장기업부,8820,1,190,2.2,8650,8830,8470,51454,446156310,188007666840,21316062,KSQ
883,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,8700,1,30,0.35,8670,8700,8590,15675,135529950,187970112000,21605760,KSQ
884,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,2995,2,-25,-0.83,3025,3030,2990,228311,685722350,187600810000,62638000,KSQ
885,014160,KR7014160006,대영포장,KOSPI,,1730,3,0,0.0,1709,1840,1681,11682155,20610462982,187522569770,108394549,STK
886,225530,KR7225530005,보광산업,KOSDAQ,우량기업부,5160,2,-320,-5.84,5480,5490,5120,266989,1394178630,187507831320,36338727,KSQ
887,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
888,095720,KR7095720009,웅진씽크빅,KOSPI,,1613,1,8,0.5,1605,1615,1600,70974,113876870,186311153805,115505985,STK
889,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12400,2,-360,-2.82,12770,12770,12390,214309,2678599320,186000000000,15000000,KSQ
890,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2950,1,30,1.03,2945,2980,2910,31798,93438705,185162352050,62766899,KSQ
891,003200,KR7003200003,일신방직,KOSPI,,7950,1,10,0.13,7950,7970,7920,5354,42541170,185076000000,23280000,STK
892,462520,KR7462520008,조선내화,KOSPI,,15580,2,-50,-0.32,15630,15630,15490,8043,124878570,184703517440,11855168,STK
893,030210,KR7030210009,다올투자증권,KOSPI,,3030,2,-40,-1.3,3040,3085,2980,51647,155857015,184560651180,60911106,STK
894,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,1682,1,72,4.47,1671,1722,1666,10357111,17500541527,184386163530,109623165,KSQ
895,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,우량기업부,10140,2,-30,-0.29,10120,10280,9990,28274,286956340,184048098000,18150700,KSQ
896,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,7240,1,130,1.83,7220,7340,7150,179641,1301529500,183980968640,25411736,KSQ
897,293480,KR7293480000,하나제약,KOSPI,,10350,2,-40,-0.38,10380,10440,10320,13077,135700590,183949991100,17772946,STK
898,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,25550,1,500,2.0,24900,25600,24900,27567,697778650,183788125150,7193273,KSQ
899,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5960,1,20,0.34,5940,5990,5920,28289,167960350,183381845360,30768766,KSQ
900,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9700,2,-60,-0.61,9760,9790,9650,70907,688000030,183330000000,18900000,KSQ
901,064290,KR7064290000,인텍플러스,KOSDAQ,우량기업부,14250,2,-640,-4.3,14400,14650,14060,403626,5747900730,183311458500,12863962,KSQ
902,123330,KR7123330003,제닉,KOSDAQ,벤처기업부,23000,2,-400,-1.71,23300,23550,22200,174555,3994678050,183279640000,7968680,KSQ
903,001380,KR7001380005,SG글로벌,KOSPI,,4075,1,95,2.39,3940,4140,3940,3659057,14741956525,183228882725,44964143,STK
904,071840,KR7071840003,롯데하이마트,KOSPI,,7740,2,-30,-0.39,7720,7790,7630,14453,111656680,182723690880,23607712,STK
905,108230,KR7108230004,톱텍,KOSDAQ,벤처기업부,4805,2,-45,-0.93,4880,4880,4765,36945,177499295,182701692225,38023245,KSQ
906,203650,KR7203650007,드림시큐리티,KOSDAQ,우량기업부,3610,1,105,3.0,3625,3680,3520,1173344,4217898015,182686771940,50605754,KSQ
907,307750,KR7307750000,국전약품,KOSDAQ,우량기업부,3715,2,-65,-1.72,3775,3800,3715,61006,227636335,182292334335,49069269,KSQ
908,095570,KR7095570008,AJ네트웍스,KOSPI,,4025,1,5,0.12,4045,4070,4010,120570,486204670,182142354975,45252759,STK
909,002100,KR7002100006,경농,KOSPI,,9290,1,110,1.2,9180,9360,9150,32813,304548660,181364721750,19522575,STK
910,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,5520,1,120,2.22,5620,5780,5390,2104320,11702789530,181355322000,32854225,KSQ
911,011000,KR7011000007,진원생명과학,KOSPI,,2260,2,-20,-0.88,2265,2300,2260,167613,380917810,180888219100,80039035,STK
912,032620,KR7032620007,유비케어,KOSDAQ,우량기업부,3460,2,-5,-0.14,3465,3495,3445,79367,274570715,180602100940,52197139,KSQ
913,046440,KR7046440004,KG모빌리언스,KOSDAQ,우량기업부,4650,2,-135,-2.82,4745,4760,4635,38213,178733915,180538891200,38825568,KSQ
914,078520,KR7078520004,에이블씨엔씨,KOSPI,,6930,2,-140,-1.98,7090,7090,6920,88534,618294810,180278135730,26014161,STK
915,002020,KR7002020006,코오롱,KOSPI,,14270,1,60,0.42,14250,14340,14110,20783,294803890,180179099020,12626426,STK
916,417310,KR7417310000,코람코더원리츠,KOSPI,,4450,1,20,0.45,4445,4460,4420,37834,167981810,179780000000,40400000,STK
917,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,5460,2,-150,-2.67,5650,5650,5460,359009,1979590790,179565946560,32887536,KSQ
918,005430,KR7005430004,한국공항,KOSPI,,56700,1,600,1.07,56200,57200,55500,8047,453835400,179532328500,3166355,STK
919,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,11200,2,-90,-0.8,11260,11330,11160,33413,374694330,179513476800,16027989,KSQ
920,001460,KR7001460005,BYC,KOSPI,,28700,2,-250,-0.86,28950,29500,28600,2885,82923350,179264505000,6246150,STK
921,032300,KR7032300006,한국파마,KOSDAQ,중견기업부,16410,2,-40,-0.24,16460,16650,16200,16296,266721810,178978963410,10906701,KSQ
922,033920,KR7033920000,무학,KOSPI,,6270,2,-70,-1.1,6340,6440,6270,35141,221554840,178695000000,28500000,STK
923,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,16460,2,-230,-1.38,16690,16830,16430,33141,547832180,178449444000,10841400,KSQ
924,070960,KR7070960000,모나용평,KOSPI,,3700,1,285,8.35,3435,3950,3400,8127151,30467932705,178093332100,48133333,STK
925,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,13620,2,-160,-1.16,13790,13860,13360,183206,2484141660,177751855140,13050797,KSQ
926,405100,KR7405100009,큐알티,KOSDAQ,벤처기업부,14400,2,-220,-1.5,14700,14770,14330,76111,1097676060,176965934400,12289301,KSQ
927,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,8310,1,160,1.96,8200,8370,7770,656380,5302396750,176905640040,21288284,KSQ
928,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,16230,1,140,0.87,16090,17100,16050,327743,5441326920,176795288910,10893117,KSQ
929,475580,KR7475580007,에이럭스,KOSDAQ,중견기업부,13070,2,-90,-0.68,13230,13800,13000,1814476,24319676000,176623405500,13513650,KSQ
930,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5460,1,10,0.18,5500,5520,5380,69406,378449160,176597874180,32343933,KSQ
931,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,2295,2,-20,-0.86,2335,2335,2250,85758,195581355,176472147690,76894182,KSQ
932,061970,KR7061970000,LB세미콘,KOSDAQ,우량기업부,4030,2,-35,-0.86,4030,4070,3995,65528,263532300,176451905760,43784592,KSQ
933,058430,KR7058430000,포스코스틸리온,KOSPI,,29400,1,100,0.34,29100,29900,29100,12074,357365750,176400000000,6000000,STK
934,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,17610,1,220,1.27,17550,17610,17360,4179,72899710,176100000000,10000000,KSQ
935,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,2700,2,-20,-0.74,2735,2735,2685,97170,262561990,175893781500,65145845,KSQ
936,007110,KR7007110000,일신석재,KOSPI,,2270,1,15,0.67,2240,2330,2235,5513900,12661005660,175826504700,77456610,STK
937,041440,KR7041440009,현대에버다임,KOSDAQ,중견기업부,9800,1,700,7.69,9150,9800,9090,2536679,24242494500,175576251200,17915944,KSQ
938,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9830,1,40,0.41,9880,9920,9610,90208,883745400,175072624390,17810033,KSQ
939,003070,KR7003070000,코오롱글로벌,KOSPI,,9240,1,50,0.54,9190,9370,9100,40704,375889890,174938268120,18932713,STK
940,003555,KR7003551009,LG우,KOSPI,,57800,3,0,0.0,57500,58100,57500,3745,216237500,174649636000,3021620,STK
941,000020,KR7000020008,동화약품,KOSPI,,6250,3,0,0.0,6280,6300,6230,31681,197984570,174571687500,27931470,STK
942,003610,KR7003610003,방림,KOSPI,,4125,1,20,0.49,4085,4145,4085,123345,509274755,174545621250,42314090,STK
943,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,17370,2,-380,-2.14,17700,17850,17240,149981,2614027890,174482952750,10045075,KSQ
944,092220,KR7092220003,KEC,KOSPI,,869,1,9,1.05,860,872,854,390321,336382553,174463169529,200763141,STK
945,009155,KR7009151002,삼성전기우,KOSPI,,59900,1,1300,2.22,58100,60300,57100,18510,1075977500,174128341600,2906984,STK
946,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,5090,2,-60,-1.17,5150,5170,4980,209615,1058248480,174035854800,34191720,KSQ
947,107590,KR7107590002,미원홀딩스,KOSPI,,75000,3,0,0.0,75100,75100,75000,27,2026300,174000000000,2320000,STK
948,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,3545,1,5,0.14,3540,3600,3520,23429,83257860,173773358235,49019283,KSQ
949,000050,KR7000050005,경방,KOSPI,,6320,2,-140,-2.17,6440,6450,6300,13548,85752800,173264506400,27415270,STK
950,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,5360,2,-60,-1.11,5420,5450,5270,51813,278795250,173088716560,32292671,KSQ
951,009580,KR7009580002,무림P&P,KOSPI,,2770,2,-15,-0.54,2800,2810,2750,160668,447635605,172760257480,62368324,STK
952,182400,KR7182400002,엔케이맥스,KOSDAQ,관리종목(소속부없음),2020,0,0,0.0,0,0,0,0,0,172748038620,85518831,KSQ
953,000320,KR7000320002,노루홀딩스,KOSPI,,12990,2,-10,-0.08,12970,13030,12950,2785,36190060,172652051490,13291151,STK
954,123040,KR7123040008,엠에스오토텍,KOSDAQ,우량기업부,2495,1,40,1.63,2465,2495,2430,56154,138037735,172584671435,69172213,KSQ
955,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,11510,1,840,7.87,11000,11890,10810,612082,6984138680,172551888760,14991476,KSQ
956,006490,KR7006490007,인스코비,KOSPI,,1444,2,-87,-5.68,1505,1528,1430,1064799,1574701861,172368833112,119368998,STK
957,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,21550,2,-650,-2.93,22200,22300,21550,35499,774433650,172290310500,7994910,KSQ
958,126340,KR7126340009,비나텍,KOSDAQ,우량기업부,28300,2,-600,-2.08,28700,28900,28150,10733,305814700,172208839400,6085118,KSQ
959,264850,KR7264850009,이랜시스,KOSDAQ,우량기업부,5680,2,-20,-0.35,5940,5940,5680,907980,5271540840,172073396160,30294612,KSQ
960,101530,KR7101530004,해태제과식품,KOSPI,,5900,1,60,1.03,5870,5910,5820,22919,134452100,171789249800,29116822,STK
961,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,10490,2,-190,-1.78,10680,10680,10330,34168,356160810,171138727360,16314464,KSQ
962,271980,KR7271980005,제일약품,KOSPI,,11610,2,-10,-0.09,11630,11720,11610,4659,54272720,170723563920,14704872,STK
963,134380,KR7134380005,미원화학,KOSPI,,77500,3,0,0.0,77000,78000,77000,236,18178500,170443270000,2199268,STK
964,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,6870,1,250,3.78,6900,7100,6710,5129627,35392340640,170368106370,24798851,KSQ
965,007160,KR7007160005,사조산업,KOSPI,,33950,2,-200,-0.59,33900,34250,33700,4572,154833600,169750000000,5000000,STK
966,000860,KR7000860007,강남제비스코,KOSPI,,26100,3,0,0.0,26300,26300,25900,2791,72613950,169650000000,6500000,STK
967,297090,KR7297090003,씨에스베어링,KOSDAQ,중견기업부,6220,1,200,3.32,5960,6250,5860,286121,1742968210,169619400000,27270000,KSQ
968,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,5040,2,-10,-0.2,5070,5070,5020,29830,150372780,169212047760,33573819,KSQ
969,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,28550,1,50,0.18,28550,28600,28350,1175,33448100,169209540450,5926779,KSQ
970,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,536,2,-1,-0.19,537,538,535,40365,21665547,169166732736,315609576,KSQ
971,033640,KR7033640004,네패스,KOSDAQ,중견기업부,7330,2,-120,-1.61,7550,7550,7200,90912,666887490,169023950660,23059202,KSQ
972,000390,KR7000390005,삼화페인트,KOSPI,,6200,2,-10,-0.16,6190,6240,6170,29256,180991940,168661507800,27203469,STK
973,209640,KR7209640002,와이제이링크,KOSDAQ,벤처기업부,11850,1,250,2.16,11720,12440,11710,1046467,12652847790,168525640050,14221573,KSQ
974,100250,KR7100250000,진양홀딩스,KOSPI,,3015,2,-25,-0.82,3040,3100,3015,28666,86888640,168524305380,55895292,STK
975,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,12060,1,80,0.67,12040,12120,11800,582165,6971703040,167986055520,13929192,KSQ
976,001520,KR7001520006,동양,KOSPI,,703,1,2,0.29,702,707,700,149230,104931020,167794896289,238684063,STK
977,097955,KR7097951008,CJ제일제당 우,KOSPI,,126400,2,-100,-0.08,127000,127000,125800,959,120885000,167787531200,1327433,STK
978,234080,KR7234080000,JW생명과학,KOSPI,,10580,1,60,0.57,10620,10630,10520,29979,316878620,167529581320,15834554,STK
979,294570,KR7294570007,쿠콘,KOSDAQ,벤처기업부,16320,1,60,0.37,16300,16380,16100,11056,179326210,167356459200,10254685,KSQ
980,004090,KR7004090007,한국석유,KOSPI,,13180,2,-330,-2.44,13510,13510,13170,87346,1155968910,167308501600,12694120,STK
981,002390,KR7002390003,한독,KOSPI,,12150,2,-10,-0.08,12120,12240,12100,18287,222284190,167226925950,13763533,STK
982,332570,KR7332570001,와이팜,KOSDAQ,벤처기업부,3955,2,-215,-5.16,4020,4265,3900,24040166,97587622735,167034876750,42233850,KSQ
983,214680,KR7214680001,디알텍,KOSDAQ,우량기업부,2250,2,-55,-2.39,2315,2320,2250,354491,804020495,166534321500,74015254,KSQ
984,105840,KR7105840003,우진,KOSPI,,8160,1,280,3.55,7990,8320,7920,556899,4563142850,165840690240,20323614,STK
985,092190,KR7092190008,서울바이오시스,KOSDAQ,중견기업부,3605,1,35,0.98,3600,3670,3585,24856,89726645,165355520715,45868383,KSQ
986,092200,KR7092200005,디아이씨,KOSPI,,4245,2,-5,-0.12,4305,4310,4240,257585,1097866390,165081975405,38888569,STK
987,013360,KR7013360003,일성건설,KOSPI,,3055,2,-70,-2.24,3065,3160,3050,934179,2884764610,165046008400,54024880,STK
988,063570,KR7063570006,한국전자금융,KOSDAQ,우량기업부,4820,1,90,1.9,4730,4885,4730,84968,408973690,164592048960,34147728,KSQ
989,282880,KR7282880004,코윈테크,KOSDAQ,우량기업부,14770,1,150,1.03,14940,15070,14610,59824,887924560,164564489390,11141807,KSQ
990,089600,KR7089600001,나스미디어,KOSDAQ,우량기업부,14210,1,140,1.0,14440,14770,14170,60493,870453130,164383596230,11568163,KSQ
991,382840,KR7382840007,원준,KOSDAQ,중견기업부,10750,1,140,1.32,10760,11830,10630,540640,6011670900,164169495750,15271581,KSQ
992,008490,KR7008490005,서흥,KOSPI,,14190,2,-330,-2.27,14520,14520,14050,38153,541844720,164165713470,11569113,STK
993,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,5170,2,-60,-1.15,5170,5320,5090,2260400,11755363440,163806331700,31684010,KSQ
994,106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,15400,1,890,6.13,14660,15590,14500,80171,1217525870,163750864200,10633173,KSQ
995,010955,KR7010951002,S-Oil우,KOSPI,,40700,2,-250,-0.61,41050,41350,40700,3355,137151300,163692428900,4021927,STK
996,160600,KR7160600003,이큐셀,KOSDAQ,관리종목(소속부없음),3100,0,0,0.0,0,0,0,0,0,163573177100,52765541,KSQ
997,073490,KR7073490005,이노와이어리스,KOSDAQ,우량기업부,21500,1,200,0.94,21350,21600,21000,40850,874159250,163482689000,7603846,KSQ
998,330860,KR7330860008,네패스아크,KOSDAQ,우량기업부,13390,1,510,3.96,12880,13440,12640,94671,1237225220,163144362550,12184045,KSQ
999,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,6740,1,80,1.2,6660,6800,6630,36952,248342160,162980074800,24181020,KSQ
1000,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,14620,1,10,0.07,14610,14660,14570,5481,80071910,162840191600,11138180,KSQ
1001,102120,KR7102120003,어보브반도체,KOSDAQ,우량기업부,9150,1,170,1.89,9100,9230,8880,264599,2400552390,162693889950,17780753,KSQ
1002,305090,KR7305090003,마이크로디지탈,KOSDAQ,기술성장기업부,9740,2,-70,-0.71,9810,9910,9450,48156,468556350,162050808400,16637660,KSQ
1003,086890,KR7086890001,이수앱지스,KOSDAQ,기술성장기업부,4490,2,-40,-0.88,4530,4555,4490,31366,141515640,161204757360,35903064,KSQ
1004,007860,KR7007860000,서연,KOSPI,,6840,2,-110,-1.58,6910,7010,6800,61354,422968050,160602132960,23479844,STK
1005,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,808,1,10,1.25,830,831,791,1612236,1306584452,160313538760,198407845,STK
1006,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,2010,2,-30,-1.47,2040,2040,2000,7735,15524285,160240460220,79721622,KSQ
1007,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9020,2,-50,-0.55,9120,9130,8970,58870,531575530,160125529520,17752276,KSQ
