,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
951,007860,KR7007860000,서연,KOSPI,,6950,1,80,1.16,6980,7080,6820,72010,500572770,163184915800,23479844,STK
952,012320,KR7012320008,경동인베스트,KOSPI,,68900,2,-600,-0.86,68600,70500,67000,6885,476057300,162950084700,2365023,STK
953,101530,KR7101530004,해태제과식품,KOSPI,,5590,1,30,0.54,5560,5650,5440,28664,159903070,162763034980,29116822,STK
954,441270,KR7441270006,파인엠텍,KOSDAQ,중견기업부,4390,2,-245,-5.29,4635,4720,4365,329950,1489711675,162376885390,36987901,KSQ
955,063570,KR7063570006,한국전자금융,KOSDAQ,우량기업부,4755,1,40,0.85,4715,4820,4715,71429,338558410,162372446640,34147728,KSQ
956,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,2245,1,85,3.94,2160,2325,2130,3452443,7814681925,162307312780,72297244,KSQ
957,412540,KR7412540007,제일엠앤에스,KOSDAQ,기술성장기업부,7870,1,40,0.51,7830,8110,7800,88142,699499850,162127233550,20600665,KSQ
958,079430,KR7079430005,현대리바트,KOSPI,,7890,1,10,0.13,7960,8030,7790,37456,295323380,162023374980,20535282,STK
959,122990,KR7122990005,와이솔,KOSDAQ,우량기업부,5740,3,0,0.0,5720,5840,5710,25865,148782250,161793041340,28186941,KSQ
960,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,6720,2,-300,-4.27,6950,7060,6680,65382,447693050,161787998400,24075595,KSQ
961,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14850,2,-130,-0.87,14750,15150,14450,105438,1564368570,161762787450,10893117,KSQ
962,029480,KR7029480001,광무,KOSDAQ,중견기업부,2930,1,30,1.03,2920,3010,2845,340140,1001465305,161176613190,55009083,KSQ
963,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,4905,1,285,6.17,4620,4940,4620,818822,3971851990,161149973625,32854225,KSQ
964,010955,KR7010951002,S-Oil우,KOSPI,,40050,3,0,0.0,40050,40450,39000,36177,1435698600,161078176350,4021927,STK
965,004250,KR7004250007,NPC,KOSPI,,4380,1,30,0.69,4310,4560,4310,18674,83241400,160833600000,36720000,STK
966,090350,KR7090350000,노루페인트,KOSPI,,8040,1,40,0.5,8000,8120,8000,42976,346591260,160800000000,20000000,STK
967,405100,KR7405100009,큐알티,KOSDAQ,벤처기업부,13080,2,-630,-4.6,13980,13980,13080,150851,2030016400,160744057080,12289301,KSQ
968,089600,KR7089600001,나스미디어,KOSDAQ,우량기업부,13880,2,-60,-0.43,13940,14110,13810,13517,188917910,160566102440,11568163,KSQ
969,001380,KR7001380005,SG글로벌,KOSPI,,3570,1,510,16.67,3320,3695,3140,28108410,98144857105,160521990510,44964143,STK
970,009580,KR7009580002,무림P&P,KOSPI,,2565,1,40,1.58,2520,2575,2510,83967,213990475,159974751060,62368324,STK
971,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,16180,1,50,0.31,16130,16460,15810,17392,280191870,159810555740,9877043,KSQ
972,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,8990,1,140,1.58,8760,9080,8620,118842,1053354600,159592961240,17752276,KSQ
973,009155,KR7009151002,삼성전기우,KOSPI,,54800,1,1700,3.2,53300,56400,53300,9179,502327700,159302723200,2906984,STK
974,000860,KR7000860007,강남제비스코,KOSPI,,24500,1,200,0.82,24300,24900,24200,2997,73723150,159250000000,6500000,STK
975,452280,KR7452280001,한선엔지니어링,KOSDAQ,중견기업부,9350,1,1630,21.11,8500,9740,8140,3483379,31838824590,158973375000,17002500,KSQ
976,122450,KR7122450000,KX,KOSDAQ,우량기업부,3500,1,20,0.57,3485,3500,3430,16738,57877260,158675874000,45335964,KSQ
977,030210,KR7030210009,다올투자증권,KOSPI,,2605,1,50,1.96,2555,2640,2540,42431,110542520,158673431130,60911106,STK
978,036220,KR7036220002,오상헬스케어,KOSDAQ,벤처기업부,10930,3,0,0.0,10910,11280,10880,18655,205961410,158369316880,14489416,KSQ
979,008110,KR7008110009,대동전자,KOSPI,,15040,0,0,0.0,0,0,0,0,0,157776322880,10490447,STK
980,064820,KR7064820004,케이프,KOSDAQ,우량기업부,5100,1,20,0.39,5030,5290,5030,47471,245610800,157598812800,30901728,KSQ
981,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,6810,2,-180,-2.58,6990,7030,6610,37458,254760400,157512215070,23129547,KSQ
982,003650,KR7003650009,미창석유,KOSPI,,90500,2,-400,-0.44,91100,92000,89500,1467,132553300,157440316000,1739672,STK
983,282880,KR7282880004,코윈테크,KOSDAQ,우량기업부,14130,1,590,4.36,13410,14220,13370,99941,1388408210,157433732910,11141807,KSQ
984,000300,KR7000300004,대유플러스,KOSPI,,1984,0,0,0.0,0,0,0,0,0,156936737152,79101178,STK
985,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6340,1,30,0.48,6310,6450,6210,79115,498669940,156789468000,24730200,KSQ
986,361390,KR7361390008,제노코,KOSDAQ,우량기업부,20900,2,-700,-3.24,21650,22350,20750,497060,10658771750,156766490100,7500789,KSQ
987,035510,KR7035510007,신세계 I&C,KOSPI,,9110,1,140,1.56,8970,9170,8930,20513,185211990,156692000000,17200000,STK
988,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1620,1,6,0.37,1597,1629,1597,96270,155660494,156677684400,96714620,KSQ
989,001750,KR7001750009,한양증권,KOSPI,,12280,1,430,3.63,11850,12380,11850,36640,448689460,156306397520,12728534,STK
990,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,3070,2,-135,-4.21,3305,3550,3035,25006749,84146124895,155797710800,50748440,KSQ
991,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,25900,1,350,1.37,25650,26050,25650,5751,148944150,155400000000,6000000,KSQ
992,070960,KR7070960000,모나용평,KOSPI,,3220,1,60,1.9,3110,3290,3110,138622,444991685,154989332260,48133333,STK
993,001020,KR7001020007,페이퍼코리아,KOSPI,,870,2,-18,-2.03,890,893,868,101212,88872619,154845482310,177983313,STK
994,003830,KR7003830007,대한화섬,KOSPI,,116500,1,900,0.78,116100,116500,115100,1707,198360400,154712000000,1328000,STK
995,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,7260,2,-10,-0.14,7500,7840,7180,952994,7129216890,154552941840,21288284,KSQ
996,011810,KR7011810009,STX,KOSPI,,4980,1,220,4.62,5010,5290,4840,253339,1265769420,154469276460,31017927,STK
997,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,8670,1,180,2.12,8600,9040,8550,107724,943583340,154412986110,17810033,KSQ
998,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,14430,1,300,2.12,14150,14500,13720,301490,4271090360,154260697110,10690277,KSQ
999,006490,KR7006490007,인스코비,KOSPI,,1290,2,-20,-1.53,1260,1320,1260,633053,819654480,153986007420,119368998,STK
1000,448900,KR7448900001,한국피아이엠,KONEX,일반기업부,30300,0,0,0.0,0,0,0,0,0,153968541000,5081470,KNX
1001,128820,KR7128820008,대성산업,KOSPI,,3395,1,50,1.49,3450,3545,3350,349902,1201475165,153574447810,45235478,STK
1002,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,6940,1,160,2.36,6780,6990,6730,73272,504793660,153140337140,22066331,KSQ
1003,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,7640,1,90,1.19,7390,7810,7390,57667,439327460,152809397200,20001230,KSQ
1004,033640,KR7033640004,네패스,KOSDAQ,중견기업부,6610,2,-230,-3.36,6740,6810,6580,69973,466723370,152421325220,23059202,KSQ
1005,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,10070,1,40,0.4,10000,10330,9900,101279,1029209790,151842599630,15078709,KSQ
1006,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,12600,1,70,0.56,12620,12660,12500,3971,50062480,151749360000,12043600,KSQ
1007,015890,KR7015890007,태경산업,KOSPI,,5190,1,70,1.37,5070,5200,5070,20405,105398380,151697212500,29228750,STK
1008,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,4515,2,-10,-0.22,4510,4650,4420,182348,825066165,151616837925,33580695,KSQ
1009,078940,KR7078940004,퀀타피아,KOSDAQ,관리종목(소속부없음),2855,0,0,0.0,0,0,0,0,0,151584163690,53094278,KSQ
1010,005950,KR7005950001,이수화학,KOSPI,,6670,1,110,1.68,6500,6770,6490,75838,503621730,151560669130,22722739,STK
1011,005860,KR7005860002,한일사료,KOSDAQ,우량기업부,3845,1,75,1.99,3865,3935,3765,267218,1030504155,151507168825,39403685,KSQ
1012,061970,KR7061970000,LB세미콘,KOSDAQ,우량기업부,3455,1,20,0.58,3435,3530,3415,98831,342526865,151275765360,43784592,KSQ
1013,008490,KR7008490005,서흥,KOSPI,,13050,2,-40,-0.31,13090,13430,13020,14985,196563270,150976924650,11569113,STK
1014,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,15910,1,340,2.18,15420,16000,14710,33209,517925980,150397230000,9453000,KSQ
1015,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,11800,1,1270,12.06,10610,12710,10280,3604117,42862011020,150228089200,12731194,KSQ
1016,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,8010,2,-10,-0.12,8020,8230,7860,160348,1286518860,150226332480,18754848,KSQ
1017,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,14000,3,0,0.0,14050,14290,13930,12514,176315650,150029460000,10716390,KSQ
1018,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,25000,2,-450,-1.77,25550,25800,24800,30180,758902350,150000000000,6000000,KSQ
1019,215090,KR7215090002,휴센텍,KOSDAQ,관리종목(소속부없음),1505,0,0,0.0,0,0,0,0,0,149972154360,99649272,KSQ
1020,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,11730,1,820,7.52,11000,12250,9930,1524445,17088608680,149721825570,12764009,KSQ
1021,002170,KR7002170009,삼양통상,KOSPI,,49850,3,0,0.0,49750,49900,49350,1183,58681450,149550000000,3000000,STK
1022,004970,KR7004970000,신라교역,KOSPI,,9340,1,90,0.97,9150,9340,9150,20869,193120870,149440000000,16000000,STK
1023,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),7520,2,-40,-0.53,7470,7640,7340,289244,2167249480,149406352320,19867866,KSQ
1024,090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,6290,3,0,0.0,6300,6320,6210,194869,1223121040,149364610690,23746361,KSQ
1025,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,6350,2,-30,-0.47,6320,6420,6300,3232,20468600,148786596000,23430960,KSQ
1026,102120,KR7102120003,어보브반도체,KOSDAQ,우량기업부,8350,1,30,0.36,8320,8560,8150,84394,706330560,148469287550,17780753,KSQ
1027,006910,KR7006910004,보성파워텍,KOSDAQ,중견기업부,3015,1,45,1.52,2950,3040,2950,365211,1099008560,148126419360,49129824,KSQ
1028,015230,KR7015230006,대창단조,KOSPI,,5170,2,-120,-2.27,5200,5330,5160,73448,383484540,147718429100,28572230,STK
1029,121440,KR7121440002,골프존뉴딘홀딩스,KOSDAQ,우량기업부,3445,1,25,0.73,3470,3475,3410,45183,154934460,147572838010,42836818,KSQ
1030,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,1154,1,69,6.36,1114,1198,1085,1341307,1544515455,147489621892,127807298,KSQ
1031,003547,KR7003542008,대신증권2우B,KOSPI,,14720,1,130,0.89,14650,14800,14590,22346,328556220,147200000000,10000000,STK
1032,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,17120,1,250,1.48,16620,17120,16600,13331,226273760,147051897600,8589480,KSQ
1033,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,9910,1,330,3.44,9490,10030,9470,53252,524663420,146329632960,14765856,KSQ
1034,006840,KR7006840003,AK홀딩스,KOSPI,,11040,2,-280,-2.47,11210,11320,11000,12281,136126720,146253073440,13247561,STK
1035,378800,KR7378800007,샤페론,KOSDAQ,기술성장기업부,4850,1,345,7.66,4460,5200,4350,7902529,39021790690,146193700350,30143031,KSQ
1036,046070,KR7046070009,코다코,KOSDAQ,관리종목(소속부없음),10280,0,0,0.0,0,0,0,0,0,146172317160,14219097,KSQ
1037,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5240,1,120,2.34,5060,5300,5050,453230,2368453600,145887175360,27841064,KSQ
1038,092190,KR7092190008,서울바이오시스,KOSDAQ,중견기업부,3180,2,-15,-0.47,3180,3285,3180,87637,280952670,145861457940,45868383,KSQ
1039,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,14440,1,1260,9.56,15120,16840,13850,2123895,32682084730,144863148560,10032074,KSQ
1040,145170,KR7145170007,노브랜드,KOSDAQ,중견기업부,15950,2,-770,-4.61,16670,16830,15520,758569,12191693250,144823352300,9079834,KSQ
1041,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4400,1,55,1.27,4305,4450,4300,285914,1258448640,144705158400,32887536,KSQ
1042,350520,KR7350520003,이지스레지던스리츠,KOSPI,,3920,1,20,0.51,3900,3935,3900,28050,109708385,144515511840,36866202,STK
1043,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,12800,1,2050,19.07,10520,13130,10520,771930,9697227050,144376140800,11279386,KSQ
1044,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,11160,2,-670,-5.66,11860,13320,11160,3878624,47748065870,144111602160,12913226,KSQ
1045,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,7300,3,0,0.0,7210,7470,7120,65107,476086430,143987594400,19724328,KSQ
1046,363280,KR7363280009,티와이홀딩스,KOSPI,,2855,1,40,1.42,2810,2950,2800,50031,142473225,143975560140,50429268,STK
1047,094280,KR7094280005,효성ITX,KOSPI,,12450,1,200,1.63,12300,12450,12250,6333,78416500,143899590000,11558200,STK
1048,136490,KR7136490000,선진,KOSPI,,6050,1,80,1.34,5870,6120,5870,38468,232282220,143866604200,23779604,STK
1049,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1803,1,53,3.03,1820,1820,1780,3974,7140822,143738084466,79721622,KSQ
1050,008040,KR7008040008,사조동아원,KOSPI,,1016,1,16,1.6,994,1033,991,354056,360180599,143402913600,141144600,STK
1051,214420,KR7214420002,토니모리,KOSPI,,5960,3,0,0.0,6100,6110,5900,178530,1068486740,143366602040,24054799,STK
1052,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,18240,1,300,1.67,17900,18240,17810,16645,299718360,143366400000,7860000,KSQ
1053,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,4710,2,-145,-2.99,4855,4945,4680,211198,1013635370,143351953890,30435659,KSQ
1054,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,5030,1,135,2.76,5000,5100,4905,176695,883518345,143178909760,28464992,KSQ
1055,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,4995,1,390,8.47,4800,5040,4650,1480475,7246803785,142574742540,28543492,KSQ
1056,001360,KR7001360007,삼성제약,KOSPI,,1514,1,25,1.68,1488,1528,1481,245731,370855286,142561387606,94162079,STK
1057,000970,KR7000970004,한국주철관,KOSPI,,6250,1,20,0.32,6240,6290,6230,7206,45045640,142503125000,22800500,STK
1058,443670,KR7443670005,에스피소프트,KOSDAQ,벤처기업부,5880,1,120,2.08,5730,6040,5620,220667,1302139410,142304184960,24201392,KSQ
1059,020120,KR7020120002,키다리스튜디오,KOSPI,,3835,1,60,1.59,3770,3950,3770,178732,694079975,142139542610,37063766,STK
1060,003610,KR7003610003,방림,KOSPI,,3350,3,0,0.0,3275,3380,3275,36072,119869885,141752201500,42314090,STK
1061,051160,KR7051160000,지어소프트,KOSDAQ,우량기업부,9160,1,140,1.55,9050,9350,8960,19672,180474190,141745778800,15474430,KSQ
1062,264850,KR7264850009,이랜시스,KOSDAQ,우량기업부,4675,1,90,1.96,4550,4725,4545,256079,1192016535,141627311100,30294612,KSQ
1063,210540,KR7210540001,디와이파워,KOSPI,,12820,2,-50,-0.39,12570,13010,12570,29351,373934220,141554696560,11041708,STK
1064,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,14520,1,120,0.83,14430,14700,14300,11499,166685050,141299535960,9731373,KSQ
1065,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,712,2,-9,-1.25,717,735,704,588954,423495977,141266385640,198407845,STK
1066,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,8580,1,650,8.2,8260,8850,7930,2082469,17645714730,141131639220,16448909,KSQ
1067,011280,KR7011280005,태림포장,KOSPI,,1991,2,-6,-0.3,1985,2020,1985,20886,41813192,140974626540,70805940,STK
1068,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,8700,2,-10,-0.11,8710,8790,8570,15873,136797470,140679000000,16170000,KSQ
1069,049950,KR7049950009,미래컴퍼니,KOSDAQ,우량기업부,15940,1,10,0.06,15730,16350,15700,31795,508139550,140557070960,8817884,KSQ
1070,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3040,1,10,0.33,3070,3100,2995,101920,309821650,140122102880,46092797,KSQ
1071,195990,KR7195990007,에이비프로바이오,KOSDAQ,중견기업부,492,2,-19,-3.72,508,509,480,1568654,779219924,140067342732,284689721,KSQ
1072,011330,KR7011330008,유니켐,KOSPI,,1444,1,15,1.05,1430,1498,1355,156516,224327042,140063909148,96997167,STK
1073,034300,KR7034300004,신세계건설,KOSPI,,18040,3,0,0.0,18030,18180,18030,5619,101550890,140000394160,7760554,STK
1074,288330,KR7288330004,브릿지바이오테라퓨틱스,KOSDAQ,기술성장기업부,2775,2,-230,-7.65,2915,2990,2715,860215,2437878815,139890175350,50410874,KSQ
1075,255440,KR7255440000,야스,KOSDAQ,벤처기업부,10710,1,690,6.89,9910,10740,9750,96963,1021300530,139851180000,13058000,KSQ
1076,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,3835,1,35,0.92,3835,3995,3735,343815,1337555550,139779146130,36448278,KSQ
1077,049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9750,2,-50,-0.51,9800,9840,9700,34904,341270880,139425000000,14300000,KSQ
1078,453450,KR7453450009,그리드위즈,KOSDAQ,벤처기업부,17550,1,380,2.21,17300,18050,17080,105162,1845492300,139395262500,7942750,KSQ
1079,149950,KR7149950008,아바텍,KOSDAQ,중견기업부,8930,2,-170,-1.87,8910,9100,8830,18022,160986010,139374975000,15607500,KSQ
1080,131370,KR7131370009,알서포트,KOSDAQ,우량기업부,2615,1,20,0.77,2585,2645,2565,54765,143408725,139293422045,53267083,KSQ
1081,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,8520,2,-120,-1.39,8640,8730,8520,37860,326033240,139033807440,16318522,KSQ
1082,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,8500,3,0,0.0,8500,8670,8470,16349,139895530,138672944000,16314464,KSQ
1083,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,4285,2,-15,-0.35,4290,4430,4185,65631,282725565,138374095235,32292671,KSQ
1084,400760,KR7400760005,NH올원리츠,KOSPI,,3230,2,-5,-0.15,3235,3285,3210,75557,244440050,138331710650,42827155,STK
1085,033790,KR7033790007,피노,KOSDAQ,중견기업부,6050,2,-60,-0.98,6110,6120,5900,64887,389444340,138077940000,22822800,KSQ
1086,014280,KR7014280002,금강공업,KOSPI,,4680,2,-80,-1.68,4720,4980,4650,284247,1344268405,137261390760,29329357,STK
1087,140610,KR7140610007,엔솔바이오사이언스,KONEX,일반기업부,12600,1,10,0.08,13000,13050,12400,6391,81188930,137078814600,10879271,KNX
1088,093520,KR7093520005,매커스,KOSDAQ,우량기업부,8460,1,40,0.48,8590,8900,8400,111005,959957370,136739758320,16163092,KSQ
1089,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4185,3,0,0.0,4210,4300,4140,41496,175096580,136365379200,32584320,KSQ
1090,210980,KR7210980009,SK디앤디,KOSPI,,7300,1,50,0.69,7250,7890,7220,129937,976709000,135906888600,18617382,STK
1091,02826K,KR702826K016,삼성물산우B,KOSPI,,92400,1,2500,2.78,92000,93600,90100,3037,280839300,135605316000,1467590,STK
1092,004080,KR7004080008,신흥,KOSPI,,14270,1,30,0.21,14220,14280,14220,1281,18262790,135565000000,9500000,STK
1093,068290,KR7068290006,삼성출판사,KOSPI,,13550,2,-30,-0.22,13450,13800,13450,40810,556604360,135500000000,10000000,STK
1094,044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,16750,2,-690,-3.96,17680,17680,16710,31879,541672930,134604072000,8036064,KSQ
1095,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,6750,2,-120,-1.75,7100,7100,6680,46291,313767020,134573015250,19936743,KSQ
1096,082850,KR7082850009,우리바이오,KOSDAQ,우량기업부,2770,1,75,2.78,2715,2805,2680,1312852,3628969860,134224721060,48456578,KSQ
1097,073490,KR7073490005,이노와이어리스,KOSDAQ,우량기업부,17620,1,420,2.44,17200,17760,17030,21844,384013010,133979766520,7603846,KSQ
1098,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,8770,2,-330,-3.63,9080,9200,8670,236886,2115538400,133693230140,15244382,KSQ
