,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
526,064290,KR7064290000,인텍플러스,KOSDAQ,우량기업부,10180,2,-230,-2.21,10410,10700,10000,146269,1508742570,130955133160,12863962,KSQ
527,082850,KR7082850009,우리바이오,KOSDAQ,우량기업부,2700,2,-50,-1.82,2750,2805,2690,1416253,3886867675,130832760600,48456578,KSQ
528,039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,5670,2,-20,-0.35,5690,5710,5630,10932,62150690,130410000000,23000000,KSQ
529,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,3990,2,-70,-1.72,4095,4150,3980,33564,135021015,130011436800,32584320,KSQ
530,338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,8770,2,-60,-0.68,8820,9380,8760,93046,833806230,129528655320,14769516,KSQ
531,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,12800,2,-210,-1.61,13000,13230,12720,62651,813797270,129414976000,10110545,KSQ
532,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,5100,1,250,5.15,4780,5100,4735,152503,743996255,128985171000,25291210,KSQ
533,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,9870,2,-370,-3.61,10240,10450,9850,193592,1962584250,128811366390,13050797,KSQ
534,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,7220,2,-290,-3.86,7510,7660,7210,126398,928658690,128783573200,17837060,KSQ
535,053280,KR7053280004,예스24,KOSDAQ,우량기업부,5140,3,0,0.0,5130,5280,5090,296731,1536050910,128500000000,25000000,KSQ
536,007330,KR7007330004,푸른저축은행,KOSDAQ,우량기업부,8510,1,10,0.12,8700,8700,8490,24695,212426990,128354628000,15082800,KSQ
537,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,17110,1,630,3.82,16480,17120,16300,7680,127877150,128325000000,7500000,KSQ
538,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1149,2,-1,-0.09,1140,1161,1140,404480,465723529,128017673400,111416600,KSQ
539,333430,KR7333430007,일승,KOSDAQ,중견기업부,4160,1,35,0.85,4100,4365,4010,5295236,22361786195,127823267520,30726747,KSQ
540,950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),9410,2,-150,-1.57,9560,9560,9270,17856,167608130,127786783720,13579892,KSQ
541,049960,KR7049960008,쎌바이오텍,KOSDAQ,우량기업부,13500,2,-60,-0.44,13560,13670,13220,10695,144624150,126900000000,9400000,KSQ
542,073490,KR7073490005,이노와이어리스,KOSDAQ,우량기업부,16640,2,-330,-1.94,17110,17580,16640,35517,603669060,126527997440,7603846,KSQ
543,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,13500,2,-410,-2.95,13850,14700,13390,39937,552832660,126448317000,9366542,KSQ
544,040300,KR7040300006,YTN,KOSDAQ,우량기업부,3010,1,60,2.03,2905,3035,2905,75851,227007905,126420000000,42000000,KSQ
545,065650,KR7065650004,하이퍼코퍼레이션,KOSDAQ,중견기업부,1182,2,-15,-1.25,1196,1218,1178,182037,217818627,126097802496,106681728,KSQ
546,317870,KR7317870004,엔바이오니아,KOSDAQ,기술성장기업부,14820,2,-560,-3.64,15900,16070,14780,29906,451099270,126070035000,8506750,KSQ
547,330860,KR7330860008,네패스아크,KOSDAQ,우량기업부,10340,2,-500,-4.61,10840,10980,10330,71543,753407880,125983025300,12184045,KSQ
548,052260,KR7052260007,현대바이오랜드,KOSDAQ,중견기업부,4185,2,-70,-1.65,4265,4345,4185,240254,1017424660,125550000000,30000000,KSQ
549,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,7630,1,40,0.53,7490,7910,7380,1674749,12857249130,125505175670,16448909,KSQ
550,225530,KR7225530005,보광산업,KOSDAQ,우량기업부,3450,1,60,1.77,3360,3495,3360,91872,311767075,125368608150,36338727,KSQ
551,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,20150,1,150,0.75,20350,20500,19990,4612,92931830,125259714450,6216363,KSQ
552,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,11090,2,-790,-6.65,12010,12460,10950,244908,2859985050,125088390740,11279386,KSQ
553,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,6390,1,210,3.4,6140,6400,6140,127206,798621380,124885374030,19543877,KSQ
554,065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,4350,1,20,0.46,4330,4420,4330,373709,1637655985,124639680000,28652800,KSQ
555,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,5780,2,-20,-0.34,5800,6050,5780,23653,139619260,124540665840,21546828,KSQ
556,178780,KR7178780003,일월지엠엘,KOSDAQ,관리종목(소속부없음),8650,0,0,0.0,0,0,0,0,0,124120536750,14349195,KSQ
557,109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4820,2,-5,-0.1,4795,4825,4790,10101,48544435,123924079800,25710390,KSQ
558,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,5600,2,-220,-3.78,5730,5910,5560,103326,589260980,123881772000,22121745,KSQ
559,294570,KR7294570007,쿠콘,KOSDAQ,벤처기업부,12030,1,10,0.08,11900,12250,11750,12412,148711630,123363860550,10254685,KSQ
560,023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,9790,2,-70,-0.71,9850,10000,9670,7796,76564630,123354000000,12600000,KSQ
561,950220,KR8840140006,네오이뮨텍,KOSDAQ,외국기업(소속부없음),1246,1,36,2.98,1190,1246,1180,756608,916610980,123188861390,98867465,KSQ
562,009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,19300,1,50,0.26,19360,19800,19250,12410,241213750,122941000000,6370000,KSQ
563,023440,KR7023440001,제이스코홀딩스,KOSDAQ,중견기업부,2085,3,0,0.0,2085,2140,2060,416796,874823445,122363458350,58687510,KSQ
564,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,13680,1,510,3.87,13120,14390,13120,49883,685278960,122059293840,8922463,KSQ
565,019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,753,1,40,5.61,710,759,704,2848334,2094585372,122036130975,162066575,KSQ
566,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2535,2,-50,-1.93,2600,2675,2495,534190,1377676895,121680000000,48000000,KSQ
567,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,9510,2,-500,-5.0,10020,10210,9490,95726,928614810,121660697730,12792923,KSQ
568,151910,KR7151910007,퓨처코어,KOSDAQ,관리종목(소속부없음),640,0,0,0.0,0,0,0,0,0,121645902080,190071722,KSQ
569,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,15000,2,-90,-0.6,15120,16000,15000,6216,94633440,121632510000,8108834,KSQ
570,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,5420,1,120,2.26,5370,5490,5300,180655,976305360,121523272560,22421268,KSQ
571,099440,KR7099440000,스맥,KOSDAQ,우량기업부,3010,2,-110,-3.53,3095,3130,2970,1155463,3508920215,121132615940,40243394,KSQ
572,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,12280,2,-160,-1.29,12400,13120,12160,128683,1619781000,120744696400,9832630,KSQ
573,043610,KR7043610005,지니뮤직,KOSDAQ,우량기업부,2075,2,-10,-0.48,2085,2120,2050,88913,185166115,120589533850,58115438,KSQ
574,251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,13840,1,20,0.14,13930,14080,13670,22001,304465410,120348488000,8695700,KSQ
575,018120,KR7018120006,진로발효,KOSDAQ,우량기업부,18120,1,230,1.29,18200,18200,17910,904,16267060,119974694400,6621120,KSQ
576,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2140,2,-45,-2.06,2225,2330,2100,1461072,3209776620,119955878860,56054149,KSQ
577,255440,KR7255440000,야스,KOSDAQ,벤처기업부,9170,1,430,4.92,8740,9530,8740,54668,509730640,119741860000,13058000,KSQ
578,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,12460,1,460,3.83,12030,12810,12030,77238,969696170,119208969180,9567333,KSQ
579,100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,2085,2,-5,-0.24,2075,2165,2075,90384,191815820,119143155000,57143000,KSQ
580,089890,KR7089890008,코세스,KOSDAQ,우량기업부,7180,2,-20,-0.28,7230,7480,7130,37326,273025300,119080027160,16584962,KSQ
581,052420,KR7052420007,오성첨단소재,KOSDAQ,중견기업부,1378,2,-12,-0.86,1392,1424,1370,1667369,2331888276,118942334576,86315192,KSQ
582,453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,21000,2,-200,-0.94,20850,21950,20600,30609,644864200,118801515000,5657215,KSQ
583,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,6940,1,30,0.43,6960,7090,6910,78571,547969680,118741179200,17109680,KSQ
584,205100,KR7205100001,엑셈,KOSDAQ,우량기업부,1648,2,-5,-0.3,1645,1667,1637,267017,439929548,118595734288,71963431,KSQ
585,310200,KR7310200001,애니플러스,KOSDAQ,우량기업부,2605,1,50,1.96,2545,2660,2545,166323,431523075,118582150295,45520979,KSQ
586,131400,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1986,2,-10,-0.5,1998,2030,1970,455770,909439475,118345505652,59589882,KSQ
587,302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,3860,1,55,1.45,3770,3865,3600,171615,641256375,118262988800,30638080,KSQ
588,049180,KR7049180003,셀루메드,KOSDAQ,벤처기업부,2285,2,-70,-2.97,2435,2440,2270,840013,1958981920,117713845210,51515906,KSQ
589,452200,KR7452200009,민테크,KOSDAQ,기술성장기업부,5360,1,20,0.37,5330,5570,5300,127468,692880270,117626808000,21945300,KSQ
590,289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,9470,2,-590,-5.86,10390,10690,9140,1368601,13791619230,117618451170,12420111,KSQ
591,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,1605,1,4,0.25,1586,1652,1586,144203,233772366,117539698485,73233457,KSQ
592,104460,KR7104460001,디와이피엔에프,KOSDAQ,중견기업부,10950,1,820,8.09,10130,11950,10110,374689,4208926850,117314193750,10713625,KSQ
593,068790,KR7068790005,DMS,KOSDAQ,우량기업부,4765,2,-90,-1.85,4890,4940,4720,69026,329312260,117090635665,24573061,KSQ
594,900250,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),896,2,-6,-0.67,892,918,886,512973,460618450,117053443584,130640004,KSQ
595,230240,KR7230240004,에치에프알,KOSDAQ,우량기업부,8760,1,830,10.47,7920,9020,7680,105455,892269720,116586840000,13309000,KSQ
596,063170,KR7063170005,서울옥션,KOSDAQ,우량기업부,6540,2,-230,-3.4,6770,6830,6480,184235,1216896450,116243706180,17774267,KSQ
597,000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,18650,1,250,1.36,18350,18690,18220,25630,472793300,116135974500,6227130,KSQ
598,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,8450,1,90,1.08,8410,8460,8300,10044,84257260,115919668800,13718304,KSQ
599,418470,KR7418470001,밀리의서재,KOSDAQ,벤처기업부,13620,1,1330,10.82,12290,13780,12260,361910,4801252520,115760316180,8499289,KSQ
600,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,3380,1,45,1.35,3320,3400,3320,44574,149803215,115568013600,34191720,KSQ
601,217820,KR7217820000,원익피앤이,KOSDAQ,우량기업부,2430,2,-60,-2.41,2490,2545,2400,93688,230237290,115314578370,47454559,KSQ
602,072770,KR7072770001,율호,KOSDAQ,중견기업부,1640,3,0,0.0,1678,1697,1601,80870,132946606,115190720160,70238244,KSQ
603,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,1523,2,-27,-1.74,1552,1579,1521,118545,183483983,115171655679,75621573,KSQ
604,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,10500,2,-60,-0.57,10560,10760,10350,38285,404259380,115143000000,10966000,KSQ
605,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,6560,1,180,2.82,6380,7180,6340,1306059,8845948950,115103931360,17546331,KSQ
606,104480,KR7104480009,티케이케미칼,KOSDAQ,우량기업부,1260,2,-7,-0.55,1283,1285,1250,73919,93286904,114528246840,90895434,KSQ
607,069510,KR7069510006,에스텍,KOSDAQ,중견기업부,10490,2,-270,-2.51,10660,11250,10020,62957,660688700,114445900000,10910000,KSQ
608,052330,KR7052330008,코텍,KOSDAQ,우량기업부,7340,2,-10,-0.14,7490,7490,7340,14020,103777370,114317211680,15574552,KSQ
609,054050,KR7054050000,농우바이오,KOSDAQ,우량기업부,7130,2,-30,-0.42,7160,7190,7100,16239,115989750,114297899930,16030561,KSQ
610,357230,KR7357230002,에이치피오,KOSDAQ,중견기업부,2710,2,-35,-1.28,2730,2775,2610,49776,134904240,114062509770,42089487,KSQ
611,054620,KR7054620000,APS,KOSDAQ,중견기업부,5730,1,10,0.17,5720,5930,5700,26417,152905530,113993886330,19894221,KSQ
612,432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,13100,2,-520,-3.82,13520,13700,13050,44414,594871000,113636683600,8674556,KSQ
613,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,14150,1,10,0.07,14100,14560,14000,40157,568070740,113276339250,8005395,KSQ
614,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,10610,2,-30,-0.28,10530,10920,10430,10995,116002650,112721647950,10624095,KSQ
615,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,5620,2,-50,-0.88,5670,5680,5610,2472,13935700,112611312000,20037600,KSQ
616,066590,KR7066590001,우수AMS,KOSDAQ,중견기업부,2875,2,-65,-2.21,2950,2995,2875,96631,283484325,112335174000,39073104,KSQ
617,396470,KR7396470007,워트,KOSDAQ,중견기업부,6950,3,0,0.0,6940,7220,6910,89069,626731190,112034000000,16120000,KSQ
618,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,5600,2,-160,-2.78,5980,6050,5570,483456,2807037380,112000000000,20000000,KSQ
619,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,2640,1,10,0.38,2625,2700,2550,39759,104418810,111882429120,42379708,KSQ
620,033290,KR7033290008,코웰패션,KOSDAQ,우량기업부,1982,2,-53,-2.6,2025,2100,1961,226388,454665402,111301788582,56156301,KSQ
621,900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),2315,2,-30,-1.28,2385,2395,2250,1215063,2792233805,111058485820,47973428,KSQ
622,149980,KR7149980005,하이로닉,KOSDAQ,벤처기업부,5960,1,40,0.68,5950,6060,5850,172154,1026830630,110822403480,18594363,KSQ
623,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,8550,2,-10,-0.12,8750,8800,8550,43617,377061780,110559725100,12930962,KSQ
624,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,5370,1,90,1.7,5280,5460,5130,1974,10509960,110557560000,20588000,KSQ
625,284620,KR7284620002,카이노스메드,KOSDAQ,기술성장기업부,3920,2,-95,-2.37,4150,4450,3915,254668,1052292380,110468708560,28180793,KSQ
626,100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2515,2,-10,-0.4,2525,2565,2475,60863,152722420,110157000000,43800000,KSQ
627,019010,KR7019010008,베뉴지,KOSDAQ,우량기업부,2285,1,15,0.66,2275,2320,2260,46788,106698030,110137000000,48200000,KSQ
628,099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,16080,2,-40,-0.25,15960,16370,15950,5767,93319640,109903198080,6834776,KSQ
629,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,2860,1,100,3.62,2750,3020,2715,636372,1849812145,109871430240,38416584,KSQ
630,125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6660,2,-120,-1.77,6740,6870,6500,120107,799707380,109868621400,16496790,KSQ
631,056090,KR7056090004,이노시스,KOSDAQ,중견기업부,1167,2,-63,-5.12,1284,1284,1167,637240,767799499,109796874075,94084725,KSQ
632,348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,5660,1,20,0.35,5600,5830,5350,89530,506507910,109655991000,19373850,KSQ
633,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,4145,2,-25,-0.6,4170,4200,4100,21250,87827230,109619229575,26446135,KSQ
634,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,5190,1,70,1.37,5470,6300,5090,8219442,47217964600,109524450630,21102977,KSQ
635,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,758,2,-12,-1.56,770,790,753,86712,66396551,109491060222,144447309,KSQ
636,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,12460,2,-280,-2.2,12620,12840,12330,58716,738607590,109162060000,8761000,KSQ
637,419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,10330,1,100,0.98,10180,10810,10090,20645,215899150,108649049610,10517817,KSQ
638,086710,KR7086710001,선진뷰티사이언스,KOSDAQ,중견기업부,8900,2,-360,-3.89,9260,9770,8880,127431,1180688930,108609192000,12203280,KSQ
639,092070,KR7092070002,디엔에프,KOSDAQ,우량기업부,9380,2,-250,-2.6,9890,9890,9150,37265,349460890,108544028040,11571858,KSQ
640,183490,KR7183490002,엔지켐생명과학,KOSDAQ,기술성장기업부,1276,1,35,2.82,1232,1282,1232,101654,128799071,108543657112,85065562,KSQ
641,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,8640,2,-480,-5.26,9130,9450,8640,75178,674724280,108446515200,12551680,KSQ
642,277880,KR7277880001,티에스아이,KOSDAQ,기술성장기업부,5370,2,-80,-1.47,5510,5660,5340,57498,313721240,108263667840,20160832,KSQ
643,285490,KR7285490009,노바텍,KOSDAQ,우량기업부,10230,3,0,0.0,10280,10390,10200,12507,128544870,108190751130,10575831,KSQ
644,234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3890,1,65,1.7,3900,4025,3840,213196,837029100,108180308720,27809848,KSQ
645,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,11030,2,-90,-0.81,11120,11420,10920,47638,528924160,108155988600,9805620,KSQ
646,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,6100,1,120,2.01,5930,6450,5930,533067,3280421640,107859163000,17681830,KSQ
647,085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,4400,2,-35,-0.79,4435,4545,4390,241790,1078343445,107583348400,24450761,KSQ
648,088800,KR7088800008,에이스테크,KOSDAQ,투자주의환기종목(소속부없음),846,2,-33,-3.75,900,910,843,259157,224919881,107500313088,127068928,KSQ
649,067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,5890,2,-60,-1.01,5950,6010,5850,21411,126162550,107195991510,18199659,KSQ
650,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,3330,2,-25,-0.75,3310,3955,3300,3591630,12764786895,106926573060,32110082,KSQ
651,297090,KR7297090003,씨에스베어링,KOSDAQ,중견기업부,3910,2,-125,-3.1,4005,4095,3910,122657,488511025,106625700000,27270000,KSQ
652,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,20700,1,50,0.24,20650,21300,20550,27444,573016350,106605000000,5150000,KSQ
653,084730,KR7084730001,팅크웨어,KOSDAQ,우량기업부,9590,2,-870,-8.32,10500,10670,9540,153811,1513126180,106539376160,11109424,KSQ
654,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,6410,2,-10,-0.16,6410,6480,6370,5896,37776500,106348399740,16591014,KSQ
655,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,12950,2,-70,-0.54,12960,13200,12800,32564,422706540,106285324950,8207361,KSQ
656,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,7880,2,-220,-2.72,8070,8360,7860,96902,780505000,105814365720,13428219,KSQ
657,049520,KR7049520000,유아이엘,KOSDAQ,중견기업부,4830,2,-30,-0.62,5100,5120,4800,94080,459598950,105221240880,21784936,KSQ
658,226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,5090,2,-170,-3.23,5280,5460,5050,247113,1295477980,105167549090,20661601,KSQ
659,019590,KR7019590009,엠벤처투자,KOSDAQ,관리종목(소속부없음),921,0,0,0.0,0,0,0,0,0,104963185182,113966542,KSQ
660,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,5640,1,30,0.53,5650,5680,5610,18366,103629060,104904000000,18600000,KSQ
661,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,12680,2,-840,-6.21,13290,13640,12600,96356,1260024600,104812169920,8265944,KSQ
662,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,9580,2,-120,-1.24,9620,9820,9450,26072,250238790,104654247940,10924243,KSQ
663,045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3970,2,-210,-5.02,4355,4365,3970,102031,419329910,104470057720,26314876,KSQ
664,037070,KR7037070000,파세코,KOSDAQ,우량기업부,5210,1,20,0.39,5120,5500,5120,18455,96224060,104200000000,20000000,KSQ
665,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,9990,2,-120,-1.19,10120,10260,9740,342680,3432682280,103999896000,10410400,KSQ
666,173130,KR7173130006,오파스넷,KOSDAQ,우량기업부,7970,1,260,3.37,7710,8070,7450,144124,1116261260,103980389810,13046473,KSQ
667,041590,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),789,0,0,0.0,0,0,0,0,0,103917099150,131707350,KSQ
